Country,Retractions
Turkey,474
Iraq,188
Egypt,648
India,3633
China,26472
Jordan,101
Ethiopia,223
Saudi Arabia,978
South Korea,1081
Oman,48
United States,6295
Malaysia,648
Pakistan,671
Spain,592
Japan,1671
Belarus,25
Thailand,180
United Arab Emirates,89
Vietnam,99
Canada,781
Germany,1293
Iran,1447
Kazakhstan,130
Switzerland,292
United Kingdom,1710
France,761
Poland,208
Cyprus,19
Colombia,95
Morocco,44
Italy,969
Kuwait,38
Russia,2654
Argentina,61
Liberia,1
Unknown,902
Sweden,269
Sudan,28
Indonesia,166
Taiwan,519
Democratic Republic of the Congo,8
Estonia,9
Bangladesh,115
Australia,700
Brunei,5
Maldives,2
Tunisia,103
Tanzania,8
Ukraine,33
Peru,35
Belgium,177
Ghana,39
Mexico,105
Syria,6
Portugal,131
Austria,94
Kenya,26
Nigeria,88
South Africa,148
New Zealand,86
Nepal,40
Denmark,161
Norway,124
Greece,214
Armenia,12
Yemen,17
Philippines,67
Serbia,140
Afghanistan,10
Burundi,10
Hungary,63
Bahrain,57
Malta,103
Qatar,36
Netherlands,447
Ireland,107
Brazil,370
Georgia,14
Singapore,211
Barbados,2
Lebanon,36
Algeria,76
Hong Kong,91
Azerbaijan,24
Czech Republic,122
Kyrgyzstan,31
Chile,45
Finland,92
Iceland,10
Israel,141
Bulgaria,14
Sint Maarten,1
St. Kitts & Nevis,1
Rwanda,3
Macau,12
Montenegro,9
Niger,4
Senegal,14
Trinidad & Tobago,8
Malawi,3
Uzbekistan,33
Botswana,10
Mongolia,5
Slovakia,32
Ecuador,13
Sri Lanka,22
Romania,171
Papua New Guinea,5
Mali,3
Cote d'Ivoire,2
Gabon,8
Palestine,6
Lithuania,10
Bolivia,3
Cameroon,19
Myanmar (formerly Burma),7
Croatia,47
Zimbabwe,4
Fiji,1
Bosnia & Herzegovina,8
R̩union Island,4
Libya,10
Slovenia,18
Kosovo,6
Republic of the Congo (Congo-Brazzaville),5
Comoros,1
Venezuela,17
Chad,2
Cambodia,6
Lesotho,1
Aruba,8
North Korea,3
Angola,1
Benin,2
Burkina Faso,2
Gambia,2
Madagascar,3
Mozambique,2
Namibia,1
Togo,2
Uganda,10
Zambia,1
Guatemala,4
Honduras,20
Cook Islands,1
Dominica,1
Macedonia,3
Latvia,8
Grenada,6
Samoa,2
Anguilla,2
Belize,2
U,2
Turkmenistan,1
Panama,3
Swaziland/Eswatini,2
Cuba,5
Uruguay,6
Albania,5
Guyana,1
Paraguay,1
Tajikistan,49
Puerto Rico,3
Moldova,5
Luxembourg,8
Costa Rica,2
Bermuda,3
Jamaica,1
Dominican Republic,1
East Timor,1
Gaza Strip,1
Sierra Leone,1
Central African Republic,2
Laos,1
Mauritius,1
French Polynesia,1
Cayman Islands,1
